gene,module
Otx2,Transcription Factor
Ovol1,Transcription Factor
Ovol2,Transcription Factor
Pabpn1,Transcription Factor
Parp1,Transcription Factor
Parp12,Transcription Factor
Parp4,Transcription Factor
Patz1,Transcription Factor
Pax1,Transcription Factor
Pax2,Transcription Factor
Pax3,Transcription Factor
Pax4,Transcription Factor
Pax5,Transcription Factor
Pax6,Transcription Factor
Pax7,Transcription Factor
Pax8,Transcription Factor
Pax9,Transcription Factor
Paxip1,Transcription Factor
Pbrm1,Transcription Factor
Pbx1,Transcription Factor
Pbx2,Transcription Factor
Pbx3,Transcription Factor
Pbx4,Transcription Factor
Pcbd1,Transcription Factor
Pcbp1,Transcription Factor
Pcbp2,Transcription Factor
Pcbp3,Transcription Factor
Pcgf2,Transcription Factor
Pcgf6,Transcription Factor
Pdcd7,Transcription Factor
Pdx1,Transcription Factor
Per1,Transcription Factor
Per2,Transcription Factor
Per3,Transcription Factor
Pgr,Transcription Factor
Pgs1,Transcription Factor
Phb2,Transcription Factor
Phf1,Transcription Factor
Phf17,Transcription Factor
Phf20,Transcription Factor
Phf21a,Transcription Factor
Phox2a,Transcription Factor
Phox2b,Transcription Factor
Pias1,Transcription Factor
Pias2,Transcription Factor
Pias3,Transcription Factor
Pias4,Transcription Factor
Pin1,Transcription Factor
Pitx1,Transcription Factor
Pitx2,Transcription Factor
Pitx3,Transcription Factor
Pknox1,Transcription Factor
Pknox2,Transcription Factor
Plag1,Transcription Factor
Plagl1,Transcription Factor
Plagl2,Transcription Factor
Pml,Transcription Factor
Polr1b,Transcription Factor
Polr2a,Transcription Factor
Polr2b,Transcription Factor
Polr2j,Transcription Factor
Polr2k,Transcription Factor
Pou1f1,Transcription Factor
Pou2af1,Transcription Factor
Pou2f1,Transcription Factor
Pou2f2,Transcription Factor
Pou2f3,Transcription Factor
Pou3f1,Transcription Factor
Pou3f2,Transcription Factor
Pou3f3,Transcription Factor
Pou3f4,Transcription Factor
Pou4f1,Transcription Factor
Pou4f2,Transcription Factor
Pou4f3,Transcription Factor
Pou5f1,Transcription Factor
Pou6f1,Transcription Factor
Pou6f2,Transcription Factor
Ppara,Transcription Factor
Ppard,Transcription Factor
Pparg,Transcription Factor
Ppargc1b,Transcription Factor
Pqbp1,Transcription Factor
Prdm1,Transcription Factor
Preb,Transcription Factor
Prop1,Transcription Factor
Prox1,Transcription Factor
Prox2,Transcription Factor
Prrx1,Transcription Factor
Prrx2,Transcription Factor
Prrxl1,Transcription Factor
Psmc5,Transcription Factor
Ptch1,Transcription Factor
Ptf1a,Transcription Factor
Pura,Transcription Factor
Purb,Transcription Factor
Rara,Transcription Factor
Rarb,Transcription Factor
Rarg,Transcription Factor
Rax,Transcription Factor
Rb1,Transcription Factor
Rbak,Transcription Factor
Rbbp7,Transcription Factor
Rbl1,Transcription Factor
Rbl2,Transcription Factor
Rbpj,Transcription Factor
Rbpjl,Transcription Factor
Rcor2,Transcription Factor
Rel,Transcription Factor
Rela,Transcription Factor
Relb,Transcription Factor
Rere,Transcription Factor
Rest,Transcription Factor
Rfx1,Transcription Factor
Rfx2,Transcription Factor
Rfx4,Transcription Factor
Rfx5,Transcription Factor
Rfxank,Transcription Factor
Rfxap,Transcription Factor
Rhox1,Transcription Factor
Rhox10,Transcription Factor
Rhox11,Transcription Factor
Rhox12,Transcription Factor
Rhox13,Transcription Factor
Rhox2a,Transcription Factor
Rhox2b,Transcription Factor
Rhox2c,Transcription Factor
Rhox2d,Transcription Factor
Rhox2e,Transcription Factor
Rhox2f,Transcription Factor
Rhox2g,Transcription Factor
Rhox2h,Transcription Factor
Rhox3a,Transcription Factor
Rhox3e,Transcription Factor
Rhox3f,Transcription Factor
Rhox3h,Transcription Factor
Rhox4a,Transcription Factor
Rhox4b,Transcription Factor
Rhox4c,Transcription Factor
Rhox4d,Transcription Factor
Rhox4e,Transcription Factor
Rhox4f,Transcription Factor
Rhox4g,Transcription Factor
Rhox5,Transcription Factor
Rhox6,Transcription Factor
Rhox7,Transcription Factor
Rhox8,Transcription Factor
Rhox9,Transcription Factor
Ring1,Transcription Factor
Rnf14,Transcription Factor
Rnf2,Transcription Factor
Rnf25,Transcription Factor
Rnf4,Transcription Factor
Rora,Transcription Factor
Rorb,Transcription Factor
Rorc,Transcription Factor
Rpl7,Transcription Factor
Rpl7a,Transcription Factor
Rreb1,Transcription Factor
Rrn3,Transcription Factor
Rsl1,Transcription Factor
Runx1,Transcription Factor
Runx1t1,Transcription Factor
Runx2,Transcription Factor
Runx3,Transcription Factor
Rxra,Transcription Factor
Rxrb,Transcription Factor
Rxrg,Transcription Factor
Rybp,Transcription Factor
Safb,Transcription Factor
Safb2,Transcription Factor
Sall1,Transcription Factor
Sall2,Transcription Factor
Sall3,Transcription Factor
Sall4,Transcription Factor
Satb1,Transcription Factor
Satb2,Transcription Factor
Scmh1,Transcription Factor
Scml2,Transcription Factor
Scrt1,Transcription Factor
Scrt2,Transcription Factor
Scx,Transcription Factor
Sebox,Transcription Factor
Sertad1,Transcription Factor
Sertad2,Transcription Factor
Setdb1,Transcription Factor
Setdb2,Transcription Factor
Sfpi1,Transcription Factor
Shox2,Transcription Factor
Sim2,Transcription Factor
Sin3a,Transcription Factor
Sin3b,Transcription Factor
Sirt2,Transcription Factor
Sirt3,Transcription Factor
Six1,Transcription Factor
Six2,Transcription Factor
Six3,Transcription Factor
Six4,Transcription Factor
Six5,Transcription Factor
Six6,Transcription Factor
Ski,Transcription Factor
Skil,Transcription Factor
Smad3,Transcription Factor
Smad5,Transcription Factor
Smad7,Transcription Factor
Smad9,Transcription Factor
Smarca1,Transcription Factor
Smarca2,Transcription Factor
Smarca4,Transcription Factor
Smarca5,Transcription Factor
Smarcal1,Transcription Factor
Smarcb1,Transcription Factor
Smarcc1,Transcription Factor
Smarcd1,Transcription Factor
Smarcd2,Transcription Factor
Smarcd3,Transcription Factor
Smarce1,Transcription Factor
Smyd1,Transcription Factor
Smyd3,Transcription Factor
Snai1,Transcription Factor
Snai2,Transcription Factor
Snai3,Transcription Factor
Snapc4,Transcription Factor
Snrpc,Transcription Factor
Snurf,Transcription Factor
Snw1,Transcription Factor
Sohlh1,Transcription Factor
Son,Transcription Factor
Sox1,Transcription Factor
Sox10,Transcription Factor
Sox11,Transcription Factor
Sox13,Transcription Factor
Sox14,Transcription Factor
Sox15,Transcription Factor
Sox17,Transcription Factor
Sox18,Transcription Factor
Sox2,Transcription Factor
Sox21,Transcription Factor
Sox3,Transcription Factor
Sox4,Transcription Factor
Sox5,Transcription Factor
Sox6,Transcription Factor
Sox7,Transcription Factor
Sox8,Transcription Factor
Sox9,Transcription Factor
Sp1,Transcription Factor
Sp100,Transcription Factor
Sp110,Transcription Factor
Sp2,Transcription Factor
Sp3,Transcription Factor
Sp4,Transcription Factor
Sp5,Transcription Factor
Sp6,Transcription Factor
Sp7,Transcription Factor
Sp8,Transcription Factor
Sp9,Transcription Factor
Spdef,Transcription Factor
Spen,Transcription Factor
Spib,Transcription Factor
Spic,Transcription Factor
Spz1,Transcription Factor
Sra1,Transcription Factor
Srebf1,Transcription Factor
Srebf2,Transcription Factor
Srf,Transcription Factor
Sry,Transcription Factor
Ssrp1,Transcription Factor
Ssxb1,Transcription Factor
Ssxb2,Transcription Factor
Stat1,Transcription Factor
Stat2,Transcription Factor
Stat3,Transcription Factor
Stat4,Transcription Factor
Stat5a,Transcription Factor
Stat5b,Transcription Factor
Stat6,Transcription Factor
Strn,Transcription Factor
Sub1,Transcription Factor
Supt16h,Transcription Factor
Supt4h1,Transcription Factor
Supt5h,Transcription Factor
Suv39h1,Transcription Factor
Suv39h2,Transcription Factor
Suz12,Transcription Factor
T,Transcription Factor
Tada3,Transcription Factor
Taf1,Transcription Factor
Taf10,Transcription Factor
Taf11,Transcription Factor
Taf12,Transcription Factor
Taf1c,Transcription Factor
Taf2,Transcription Factor
Taf3,Transcription Factor
Taf4b,Transcription Factor
Taf6,Transcription Factor
Taf6l,Transcription Factor
Taf7,Transcription Factor
Taf7l,Transcription Factor
Taf8,Transcription Factor
Taf9,Transcription Factor
Tal1,Transcription Factor
Tal2,Transcription Factor
Tbl1x,Transcription Factor
Tbpl1,Transcription Factor
Tbr1,Transcription Factor
Tbx1,Transcription Factor
Tbx15,Transcription Factor
Tbx18,Transcription Factor
Tbx19,Transcription Factor
Tbx2,Transcription Factor
Tbx20,Transcription Factor
Tbx21,Transcription Factor
Tbx22,Transcription Factor
Tbx3,Transcription Factor
Tbx4,Transcription Factor
Tbx5,Transcription Factor
Tbx6,Transcription Factor
Tcea2,Transcription Factor
Tcf12,Transcription Factor
Tcf15,Transcription Factor
Tcf20,Transcription Factor
Tcf21,Transcription Factor
Tcf23,Transcription Factor
Tcf3,Transcription Factor
Tcf4,Transcription Factor
Tcf7,Transcription Factor
Tcf7l1,Transcription Factor
Tcf7l2,Transcription Factor
Tcfl5,Transcription Factor
Tdg,Transcription Factor
Tead1,Transcription Factor
Tead2,Transcription Factor
Tead3,Transcription Factor
Tead4,Transcription Factor
Tef,Transcription Factor
Tfam,Transcription Factor
Tfdp1,Transcription Factor
Tfdp2,Transcription Factor
Tgfb1i1,Transcription Factor
Tgif1,Transcription Factor
Tgif2,Transcription Factor
Tgif2lx1,Transcription Factor
Tgif2lx2,Transcription Factor
Tgs1,Transcription Factor
Thra,Transcription Factor
Thrap3,Transcription Factor
Thrb,Transcription Factor
Tle1,Transcription Factor
Tle2,Transcription Factor
Tle3,Transcription Factor
Tle4,Transcription Factor
Tle6,Transcription Factor
Tlx1,Transcription Factor
Tlx2,Transcription Factor
Tlx3,Transcription Factor
Tmf1,Transcription Factor
Tnfaip3,Transcription Factor
Topors,Transcription Factor
Tox,Transcription Factor
Traf4,Transcription Factor
Trerf1,Transcription Factor
Trib3,Transcription Factor
Trim24,Transcription Factor
Trim28,Transcription Factor
Trim30a,Transcription Factor
Trim33,Transcription Factor
Trip11,Transcription Factor
Trp53,Transcription Factor
Trp63,Transcription Factor
Trp73,Transcription Factor
Trps1,Transcription Factor
Trrap,Transcription Factor
Tsc2,Transcription Factor
Tsc22d1,Transcription Factor
Tshz1,Transcription Factor
Tshz2,Transcription Factor
Tshz3,Transcription Factor
Tsn,Transcription Factor
Ttf1,Transcription Factor
Twist1,Transcription Factor
Twist2,Transcription Factor
Txk,Transcription Factor
Uaca,Transcription Factor
Ubp1,Transcription Factor
Ubtf,Transcription Factor
Uncx,Transcription Factor
Usf1,Transcription Factor
Usf2,Transcription Factor
Utf1,Transcription Factor
Vav1,Transcription Factor
Vax1,Transcription Factor
Vax2,Transcription Factor
Vdr,Transcription Factor
Vezf1,Transcription Factor
Vgll2,Transcription Factor
Vhl,Transcription Factor
Vsx1,Transcription Factor
Vsx2,Transcription Factor
Wiz,Transcription Factor
Wt1,Transcription Factor
Wwox,Transcription Factor
Wwtr1,Transcription Factor
Xbp1,Transcription Factor
Ybx1,Transcription Factor
Yy1,Transcription Factor
Zbed4,Transcription Factor
Zbtb1,Transcription Factor
Zbtb10,Transcription Factor
Zbtb12,Transcription Factor
Zbtb16,Transcription Factor
Zbtb17,Transcription Factor
Zbtb2,Transcription Factor
Zbtb20,Transcription Factor
Zbtb22,Transcription Factor
Zbtb24,Transcription Factor
Zbtb25,Transcription Factor
Zbtb26,Transcription Factor
Zbtb3,Transcription Factor
Zbtb32,Transcription Factor
Zbtb33,Transcription Factor
Zbtb34,Transcription Factor
Zbtb37,Transcription Factor
Zbtb38,Transcription Factor
Zbtb39,Transcription Factor
Zbtb4,Transcription Factor
Zbtb40,Transcription Factor
Zbtb41,Transcription Factor
Zbtb42,Transcription Factor
Zbtb43,Transcription Factor
Zbtb44,Transcription Factor
Zbtb45,Transcription Factor
Zbtb46,Transcription Factor
Zbtb48,Transcription Factor
Zbtb49,Transcription Factor
Zbtb5,Transcription Factor
Zbtb6,Transcription Factor
Zbtb7a,Transcription Factor
Zbtb7b,Transcription Factor
Zbtb7c,Transcription Factor
Zbtb8a,Transcription Factor
Zbtb8b,Transcription Factor
Zbtb9,Transcription Factor
Zc3h8,Transcription Factor
Zcchc4,Transcription Factor
Zeb1,Transcription Factor
Zeb2,Transcription Factor
Zfand5,Transcription Factor
Zfand6,Transcription Factor
Zfat,Transcription Factor
Zfhx2,Transcription Factor
Zfhx3,Transcription Factor
Zfhx4,Transcription Factor
Zfp1,Transcription Factor
Zfp101,Transcription Factor
Zfp105,Transcription Factor
Zfp106,Transcription Factor
Zfp108,Transcription Factor
Zfp109,Transcription Factor
Zfp11,Transcription Factor
Zfp110,Transcription Factor
Zfp111,Transcription Factor
Zfp112,Transcription Factor
Zfp113,Transcription Factor
Zfp114,Transcription Factor
Zfp12,Transcription Factor
Zfp120,Transcription Factor
Zfp128,Transcription Factor
Zfp13,Transcription Factor
Zfp131,Transcription Factor
Zfp14,Transcription Factor
Zfp142,Transcription Factor
Zfp143,Transcription Factor
Zfp146,Transcription Factor
Zfp148,Transcription Factor
Zfp157,Transcription Factor
Zfp160,Transcription Factor
Zfp161,Transcription Factor
Zfp167,Transcription Factor
Zfp169,Transcription Factor
Zfp174,Transcription Factor
Zfp180,Transcription Factor
Zfp182,Transcription Factor
Zfp184,Transcription Factor
Zfp187,Transcription Factor
Zfp189,Transcription Factor
Zfp191,Transcription Factor
Zfp192,Transcription Factor
Zfp2,Transcription Factor
Zfp202,Transcription Factor
Zfp207,Transcription Factor
Zfp212,Transcription Factor
Zfp213,Transcription Factor
Zfp217,Transcription Factor
Zfp219,Transcription Factor
Zfp229,Transcription Factor
Zfp235,Transcription Factor
Zfp236,Transcription Factor
Zfp238,Transcription Factor
Zfp239,Transcription Factor
Zfp248,Transcription Factor
Zfp251,Transcription Factor
Zfp26,Transcription Factor
Zfp260,Transcription Factor
Zfp263,Transcription Factor
Zfp27,Transcription Factor
Zfp273,Transcription Factor
Zfp275,Transcription Factor
Zfp276,Transcription Factor
Zfp277,Transcription Factor
Zfp28,Transcription Factor
Zfp281,Transcription Factor
Zfp282,Transcription Factor
Zfp286,Transcription Factor
Zfp287,Transcription Factor
Zfp292,Transcription Factor
Zfp295,Transcription Factor
Zfp296,Transcription Factor
Zfp3,Transcription Factor
Zfp30,Transcription Factor
Zfp300,Transcription Factor
Zfp316,Transcription Factor
Zfp317,Transcription Factor
Zfp319,Transcription Factor
Zfp322a,Transcription Factor
Zfp324,Transcription Factor
Zfp326,Transcription Factor
Zfp329,Transcription Factor
Zfp334,Transcription Factor
Zfp335,Transcription Factor
Zfp341,Transcription Factor
Zfp345,Transcription Factor
Zfp35,Transcription Factor
Zfp352,Transcription Factor
Zfp354a,Transcription Factor
Zfp354b,Transcription Factor
Zfp354c,Transcription Factor
Zfp358,Transcription Factor
Zfp36,Transcription Factor
Zfp362,Transcription Factor
Zfp365,Transcription Factor
Zfp366,Transcription Factor
Zfp367,Transcription Factor
Zfp369,Transcription Factor
Zfp37,Transcription Factor
Zfp382,Transcription Factor
Zfp420,Transcription Factor
Zfp384,Transcription Factor
Zfp386,Transcription Factor
Zfp39,Transcription Factor
Zfp397,Transcription Factor
Zfp398,Transcription Factor
Zfp40,Transcription Factor
Zfp407,Transcription Factor
Zfp408,Transcription Factor
Zfp41,Transcription Factor
Zfp410,Transcription Factor
Zfp418,Transcription Factor
Zfp42,Transcription Factor
Zfp422,Transcription Factor
Zfp423,Transcription Factor
Zfp426,Transcription Factor
Zfp429,Transcription Factor
Zfp438,Transcription Factor
Zfp442,Transcription Factor
Zfp444,Transcription Factor
Zfp445,Transcription Factor
Zfp446,Transcription Factor
Zfp449,Transcription Factor
Zfp451,Transcription Factor
Zfp454,Transcription Factor
Zfp455,Transcription Factor
Zfp456,Transcription Factor
Zfp457,Transcription Factor
Zfp458,Transcription Factor
Zfp459,Transcription Factor
Zfp46,Transcription Factor
Zfp462,Transcription Factor
Zfp467,Transcription Factor
Zfp472,Transcription Factor
Zfp473,Transcription Factor
Zfp488,Transcription Factor
Zfp498,Transcription Factor
Zfp503,Transcription Factor
Zfp507,Transcription Factor
Zfp51,Transcription Factor
Zfp512,Transcription Factor
Zfp513,Transcription Factor
Zfp516,Transcription Factor
Zfp518b,Transcription Factor
Zfp52,Transcription Factor
Zfp521,Transcription Factor
Zfp523,Transcription Factor
Zfp524,Transcription Factor
Zfp526,Transcription Factor
Zfp53,Transcription Factor
Zfp532,Transcription Factor
Zfp534,Transcription Factor
Zfp536,Transcription Factor
Zfp54,Transcription Factor
Zfp541,Transcription Factor
Zfp553,Transcription Factor
Zfp558,Transcription Factor
Zfp560,Transcription Factor
Zfp563,Transcription Factor
Zfp566,Transcription Factor
Zfp568,Transcription Factor
Zfp57,Transcription Factor
Zfp574,Transcription Factor
Zfp575,Transcription Factor
Zfp579,Transcription Factor
Zfp58,Transcription Factor
Zfp580,Transcription Factor
Zfp583,Transcription Factor
Zfp59,Transcription Factor
Zfp592,Transcription Factor
Zfp595,Transcription Factor
Zfp597,Transcription Factor
Zfp599,Transcription Factor
Zfp60,Transcription Factor
Zfp600,Transcription Factor
Zfp605,Transcription Factor
Zfp606,Transcription Factor
Zfp607,Transcription Factor
Zfp61,Transcription Factor
Zfp612,Transcription Factor
Zfp616,Transcription Factor
Zfp617,Transcription Factor
Zfp618,Transcription Factor
Zfp619,Transcription Factor
Zfp62,Transcription Factor
Zfp623,Transcription Factor
Zfp628,Transcription Factor
Zfp629,Transcription Factor
Zfp637,Transcription Factor
Zfp639,Transcription Factor
Zfp64,Transcription Factor
Zfp640,Transcription Factor
Zfp641,Transcription Factor
Zfp644,Transcription Factor
Zfp646,Transcription Factor
Zfp647,Transcription Factor
Zfp648,Transcription Factor
Zfp651,Transcription Factor
Zfp652,Transcription Factor
Zfp653,Transcription Factor
Zfp654,Transcription Factor
Zfp655,Transcription Factor
Zfp658,Transcription Factor
Zfp661,Transcription Factor
Zfp663,Transcription Factor
Zfp664,Transcription Factor
Zfp667,Transcription Factor
Zfp668,Transcription Factor
Zfp672,Transcription Factor
Zfp677,Transcription Factor
Zfp68,Transcription Factor
Zfp687,Transcription Factor
Zfp688,Transcription Factor
Zfp689,Transcription Factor
Zfp69,Transcription Factor
Zfp691,Transcription Factor
Zfp697,Transcription Factor
Zfp7,Transcription Factor
Zfp704,Transcription Factor
Zfp707,Transcription Factor
Zfp708,Transcription Factor
Zfp709,Transcription Factor
Zfp710,Transcription Factor
